,MAP_tier,proportion,Vasopressors
0,<55,0.9351351351351351,0
1,<55,0.01891891891891892,"(0, 8.4)"
2,<55,0.02837837837837838,"[8.4, 20.28)"
3,<55,0.01756756756756757,>= 20.28
4,55-60,0.9301310043668122,0
5,55-60,0.024017467248908297,"(0, 8.4)"
6,55-60,0.026200873362445413,"[8.4, 20.28)"
7,55-60,0.019650655021834062,>= 20.28
8,60-65,0.9378468368479467,0
9,60-65,0.014428412874583796,"(0, 8.4)"
10,60-65,0.018867924528301886,"[8.4, 20.28)"
11,60-65,0.02885682574916759,>= 20.28
12,>65,0.9260424181214832,0
13,>65,0.024296638291732793,"(0, 8.4)"
14,>65,0.02556629634973308,"[8.4, 20.28)"
15,>65,0.02409464723705093,>= 20.28
